account,עימות ולוחמה - כללי,"צבא סדיר, כוחות ולוחמה קונבנציונלית","נשק, טילים וכלי לחימה","תקיפות, סיכולים וחיסולים",טרור ואיום קיומי,דיפלומטיה ויחסים בינלאומיים,"כלכלה, סחר ואנרגיה","דמוקרטיה, בחירות ומשילות",זכויות אדם וצדק חברתי,הומניטרי וסבל אזרחי,"דת, מסורת וזהות","לאומיות, ריבונות וטריטוריה",אנטי-אימפריאליזם וביקורת על המערב,"טכנולוגיה, חדשנות ומדע","תרבות, ספורט וחיי יומיום","תקשורת, תעמולה ודיסאינפורמציה","הגירה, גבולות וביטחון פנים","אקלים, אנרגיה ירוקה וסביבה",זיכרון היסטורי ועבר
EU_Commission,6.38,2.84,0.71,4.26,0.71,21.28,38.3,4.96,9.93,9.22,2.84,14.18,0.0,17.73,7.8,2.84,0.0,4.96,2.13
NATO,44.61,21.08,6.37,2.94,0.0,35.78,22.06,1.96,0.98,0.98,0.0,8.33,0.0,7.35,3.92,8.82,0.0,0.98,1.47
