account,עימות ולוחמה - כללי,"צבא סדיר, כוחות ולוחמה קונבנציונלית","נשק, טילים וכלי לחימה","תקיפות, סיכולים וחיסולים",טרור ואיום קיומי,דיפלומטיה ויחסים בינלאומיים,"כלכלה, סחר ואנרגיה","דמוקרטיה, בחירות ומשילות",זכויות אדם וצדק חברתי,הומניטרי וסבל אזרחי,"דת, מסורת וזהות","לאומיות, ריבונות וטריטוריה",אנטי-אימפריאליזם וביקורת על המערב,"טכנולוגיה, חדשנות ומדע","תרבות, ספורט וחיי יומיום","תקשורת, תעמולה ודיסאינפורמציה","הגירה, גבולות וביטחון פנים","אקלים, אנרגיה ירוקה וסביבה",זיכרון היסטורי ועבר
EU_Commission,5.8,2.17,0.72,4.35,0.72,20.29,39.13,5.07,10.14,9.42,2.9,13.77,0.0,16.67,7.97,2.9,0.0,5.07,2.17
NATO,44.61,21.08,6.37,2.94,0.0,35.78,22.06,1.96,0.98,0.98,0.0,8.33,0.0,7.35,3.92,8.82,0.0,0.98,1.47
